총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
2581,270989,1371000,문화체육관광부,010492,사행산업통합감독위원회법 시행령,20250507,제35496호,20260101,A0007,대통령령,17010000,第1章 行政組織·通則
2582,281525,1371000 1741000,"문화체육관광부,행정안전부",010551,사행산업통합감독위원회 사무처 직제,20251230,제35948호,20260102,A0007,대통령령,17010000,第1章 行政組織·通則
2583,257335,1320000,경찰청,000966,사행행위 등 규제 및 처벌 특례법,20231226,제19841호,20241227,A0002,법률,11050000,第5章 保 安
2584,246287,1320000,경찰청,003748,사행행위 등 규제 및 처벌 특례법 시행령,20221220,제33112호,20221220,A0007,대통령령,11050000,第5章 保 安
2585,261039,1320000,경찰청,007334,사행행위 등 규제 및 처벌 특례법 시행규칙,20240308,제466호,20240308,A0107,행정안전부령,11050000,第5章 保 安
2586,276121,1052000,기획예산처,001587,사회기반시설에 대한 민간투자법,20251001,제21065호,20260102,A0002,법률,19090300,第3節 民間投資
2587,281411,1052000,기획예산처,003750,사회기반시설에 대한 민간투자법 시행령,20251230,제35948호,20260102,A0007,대통령령,19090300,第3節 民間投資
2588,279981,1103000,국무총리비서실,014978,사회대개혁위원회의 설치 및 운영에 관한 규정,20251202,제35891호,20251202,A0007,대통령령,04010300,第3節 國務總理所屬機關
2589,270795,1352000,보건복지부,012197,사회보장급여의 이용ㆍ제공 및 수급권자 발굴에 관한 법률,20250422,제20929호,20251023,A0002,법률,38020000,第2章 社會福祉通則
2590,280291,1352000,보건복지부,012322,사회보장급여의 이용ㆍ제공 및 수급권자 발굴에 관한 법률 시행령,20251216,제35911호,20251216,A0007,대통령령,38020000,第2章 社會福祉通則
2591,263819,1352000,보건복지부,012327,사회보장급여의 이용ㆍ제공 및 수급권자 발굴에 관한 법률 시행규칙,20240702,제1024호,20240703,A0050,보건복지부령,38020000,第2章 社會福祉通則
2592,276663,1352000,보건복지부,000204,사회보장기본법,20251001,제21065호,20260102,A0002,법률,38020000,第2章 社會福祉通則
2593,281589,1352000,보건복지부,003754,사회보장기본법 시행령,20251230,제35948호,20260102,A0007,대통령령,38020000,第2章 社會福祉通則
2594,237467,1352000,보건복지부,014198,사회보장기본법 시행규칙,20211206,제838호,20211209,A0050,보건복지부령,38020000,第2章 社會福祉通則
2595,270401,1352000,보건복지부,000201,사회복지공동모금회법,20250401,제20881호,20251002,A0002,법률,38020000,第2章 社會福祉通則
2596,183954,1352000,보건복지부,012582,사회복지공동모금회법 시행규칙,20160615,제405호,20160804,A0050,보건복지부령,38020000,第2章 社會福祉通則
2597,246999,1352000,보건복지부,007338,사회복지법인 및 사회복지시설 재무ㆍ회계 규칙,20221228,제928호,20230101,A0050,보건복지부령,38020000,第2章 社會福祉通則
2598,270403,1352000,보건복지부,011363,사회복지사 등의 처우 및 지위 향상을 위한 법률,20250401,제20882호,20250702,A0002,법률,38020000,第2章 社會福祉通則
2599,263583,1352000,보건복지부,011514,사회복지사 등의 처우 및 지위 향상을 위한 법률 시행령,20240702,제34642호,20240703,A0007,대통령령,38020000,第2章 社會福祉通則
2600,270405,1352000,보건복지부,000202,사회복지사업법,20250401,제20883호,20251002,A0002,법률,38020000,第2章 社會福祉通則
2601,283185,1352000,보건복지부,003759,사회복지사업법 시행령,20260203,제36071호,20260203,A0007,대통령령,38020000,第2章 社會福祉通則
2602,276031,1352000,보건복지부,007339,사회복지사업법 시행규칙,20250930,제1127호,20250930,A0050,보건복지부령,38020000,第2章 社會福祉通則
2603,257855,1352000,보건복지부,011444,사회서비스 이용 및 이용권 관리에 관한 법률,20240102,제19894호,20250103,A0002,법률,38020000,第2章 社會福祉通則
2604,267289,1352000,보건복지부,011539,사회서비스 이용 및 이용권 관리에 관한 법률 시행령,20241224,제35092호,20250103,A0007,대통령령,38020000,第2章 社會福祉通則
2605,269841,1352000,보건복지부,011543,사회서비스 이용 및 이용권 관리에 관한 법률 시행규칙,20250311,제1096호,20250311,A0050,보건복지부령,38020000,第2章 社會福祉通則
2606,270407,1352000,보건복지부,014151,사회서비스 지원 및 사회서비스원 설립ㆍ운영에 관한 법률,20250401,제20884호,20251002,A0002,법률,38010000,第1章 行政組織·通則
2607,275221,1352000,보건복지부,014252,사회서비스 지원 및 사회서비스원 설립ㆍ운영에 관한 법률 시행령,20250930,제35789호,20251002,A0007,대통령령,38010000,第1章 行政組織·通則
2608,241563,1352000,보건복지부,014256,사회서비스 지원 및 사회서비스원 설립ㆍ운영에 관한 법률 시행규칙,20220324,제875호,20220325,A0050,보건복지부령,38010000,第1章 行政組織·通則
2609,279949,1741000,행정안전부,012396,사회재난 구호 및 복구 비용 부담기준 등에 관한 규정,20251127,제35876호,20251128,A0007,대통령령,12030000,第3章 災難管理
2610,122694,1492000,고용노동부,010365,사회적기업 육성법,20120201,제11275호,20120802,A0002,법률,40050000,第5章 雇 傭
2611,281623,1492000,고용노동부,010472,사회적기업 육성법 시행령,20251230,제35948호,20260102,A0007,대통령령,40050000,第5章 雇 傭
2612,212633,1492000,고용노동부,010480,사회적기업 육성법 시행규칙,20191220,제269호,20191220,A0097,고용노동부령,40050000,第5章 雇 傭
2613,260395,1074601,가습기살균제사건과4.16세월호참사특별조사위원회,013031,사회적 참사의 진상규명 및 안전사회 건설 등을 위한 특별법,20240213,제20300호,20240213,A0002,법률,04020000,第2章 行政作用一般
2614,232081,1074601,가습기살균제사건과4.16세월호참사특별조사위원회,013156,사회적 참사의 진상규명 및 안전사회 건설 등을 위한 특별법 시행령,20210511,제31680호,20210511,A0007,대통령령,04020000,第2章 行政作用一般
2615,232879,1400000,산림청,011437,산림교육의 활성화에 관한 법률,20210615,제18260호,20211216,A0002,법률,26020000,第2章 山 林
2616,282321,1400000,산림청,011660,산림교육의 활성화에 관한 법률 시행령,20260102,제35998호,20260102,A0007,대통령령,26020000,第2章 山 林
2617,250511,1400000,산림청,011664,산림교육의 활성화에 관한 법률 시행규칙,20230425,제583호,20230425,A0101,농림축산식품부령,26020000,第2章 山 林
2618,268867,1400000,산림청,009147,산림기본법,20250131,제20751호,20260201,A0002,법률,26020000,第2章 山 林
2619,283129,1400000,산림청,009266,산림기본법 시행령,20260130,제36066호,20260201,A0007,대통령령,26020000,第2章 山 林
2620,249295,1400000,산림청,013021,산림기술 진흥 및 관리에 관한 법률,20230328,제19287호,20230929,A0002,법률,26020000,第2章 山 林
2621,280283,1400000,산림청,013192,산림기술 진흥 및 관리에 관한 법률 시행령,20251216,제35907호,20251216,A0007,대통령령,26020000,第2章 山 林
2622,270615,1400000,산림청,013195,산림기술 진흥 및 관리에 관한 법률 시행규칙,20250408,제715호,20250408,A0101,농림축산식품부령,26020000,第2章 山 林
2623,267329,1400000,산림청,010004,산림문화ㆍ휴양에 관한 법률,20241220,제20581호,20250621,A0002,법률,26020000,第2章 山 林
2624,280573,1400000,산림청,010267,산림문화ㆍ휴양에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,26020000,第2章 山 林
2625,279517,1400000,산림청,010319,산림문화ㆍ휴양에 관한 법률 시행규칙,20251031,제740호,20251031,A0101,농림축산식품부령,26020000,第2章 山 林
2626,268869,1400000,산림청,011019,산림보호법,20250131,제20751호,20260201,A0002,법률,26020000,第2章 山 林
2627,283131,1400000,산림청,011163,산림보호법 시행령,20260130,제36066호,20260201,A0007,대통령령,26020000,第2章 山 林
2628,283215,1400000,산림청,011164,산림보호법 시행규칙,20260130,제753호,20260201,A0101,농림축산식품부령,26020000,第2章 山 林
2629,277179,1400000,산림청,012270,산림복지 진흥에 관한 법률,20251001,제21065호,20251001,A0002,법률,26020000,第2章 山 林
2630,280575,1400000,산림청,012518,산림복지 진흥에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,26020000,第2章 山 林
2631,279519,1400000,산림청,012528,산림복지 진흥에 관한 법률 시행규칙,20251031,제740호,20251031,A0101,농림축산식품부령,26020000,第2章 山 林
2632,268871,1400000,산림청,010005,산림자원의 조성 및 관리에 관한 법률,20250131,제20751호,20260201,A0002,법률,26020000,第2章 山 林
2633,283133,1400000,산림청,010265,산림자원의 조성 및 관리에 관한 법률 시행령,20260130,제36066호,20260201,A0007,대통령령,26020000,第2章 山 林
2634,283217,1400000,산림청,010317,산림자원의 조성 및 관리에 관한 법률 시행규칙,20260130,제753호,20260201,A0101,농림축산식품부령,26020000,第2章 山 林
2635,268857,1400000,산림청,014829,산림재난방지법,20250131,제20751호,20260201,A0002,법률,26020000,第2章 山 林
2636,283123,1400000,산림청,015039,산림재난방지법 시행령,20260130,제36066호,20260201,A0007,대통령령,26020000,第2章 山 林
2637,283211,1400000,산림청,015042,산림재난방지법 시행규칙,20260130,제753호,20260201,A0101,농림축산식품부령,26020000,第2章 山 林
2638,265353,1400000,산림청,001498,산림조합법,20240920,제20434호,20250131,A0002,법률,26020000,第2章 山 林
2639,268377,1400000,산림청,004578,산림조합법 시행령,20250121,제35228호,20250131,A0007,대통령령,26020000,第2章 山 林
2640,257357,1400000,산림청,011466,산림조합법 시행규칙,20231221,제621호,20231221,A0101,농림축산식품부령,26020000,第2章 山 林
2641,277183,1400000,산림청,010507,산림조합의 구조개선에 관한 법률,20251001,제21065호,20260102,A0002,법률,26020000,第2章 山 林
2642,272993,1400000,산림청,010639,산림조합의 구조개선에 관한 법률 시행령,20250729,제35687호,20250901,A0007,대통령령,26020000,第2章 山 林
2643,228367,1400000,산림청,010649,산림조합의 구조개선에 관한 법률 시행규칙,20201231,제466호,20210101,A0039,농림수산식품부령,26020000,第2章 山 林
2644,282499,1400000 1741000,"산림청,행정안전부",003773,산림청과 그 소속기관 직제,20260106,제36024호,20260106,A0007,대통령령,26010000,第1章 行政組織·通則
2645,282759,1400000,산림청,007353,산림청과 그 소속기관 직제 시행규칙,20260106,제749호,20260106,A0101,농림축산식품부령,26010000,第1章 行政組織·通則
2646,267351,1342000,교육부,000865,산업교육진흥 및 산학연협력촉진에 관한 법률,20241220,제20563호,20250621,A0002,법률,16020800,第8節 敎育振興
2647,280959,1342000,교육부,003777,산업교육진흥 및 산학연협력촉진에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,16020800,第8節 敎育振興
2648,272425,1342000,교육부,007354,산업교육진흥 및 산학연협력촉진에 관한 법률 시행규칙,20250620,제361호,20250621,A0030,교육부령,16020800,第8節 敎育振興
2649,214237,1421000,중소벤처기업부,000318,산업기술단지 지원에 관한 특례법,20200211,제16999호,20200512,A0002,법률,28050000,第5章 工 業
2650,263655,1421000,중소벤처기업부,003779,산업기술단지 지원에 관한 특례법 시행령,20240702,제34657호,20240710,A0007,대통령령,28050000,第5章 工 業
2651,247965,1421000,중소벤처기업부,007355,산업기술단지 지원에 관한 특례법 시행규칙,20230202,제68호,20230202,A0105,중소벤처기업부령,28050000,第5章 工 業
2652,203170,1721000,과학기술정보통신부,009135,산업기술연구조합 육성법,20180417,제15561호,20180518,A0002,법률,18020000,第2章 科學技術振興
2653,206142,1721000,과학기술정보통신부,003780,산업기술연구조합 육성법 시행령,20181224,제29421호,20190101,A0007,대통령령,18020000,第2章 科學技術振興
2654,196134,1721000,과학기술정보통신부,007356,산업기술연구조합 육성법 시행규칙,20170726,제1호,20170726,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
2655,276519,1451000,산업통상부,010306,산업기술의 유출방지 및 보호에 관한 법률,20251001,제21065호,20251001,A0002,법률,28050000,第5章 工 業
2656,281125,1451000,산업통상부,010430,산업기술의 유출방지 및 보호에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,30030000,第3章 意匠·商標
2657,278721,1451000,산업통상부,010429,산업기술의 유출방지 및 보호에 관한 법률 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,30030000,第3章 意匠·商標
2658,276521,1451000,산업통상부,001461,산업기술혁신 촉진법,20251001,제21065호,20260102,A0002,법률,28050000,第5章 工 業
2659,282965,1451000,산업통상부,003778,산업기술혁신 촉진법 시행령,20260127,제36055호,20260201,A0007,대통령령,28050000,第5章 工 業
2660,278723,1451000,산업통상부,007359,산업기술혁신 촉진법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
2661,276999,1613000,국토교통부,010759,산업단지 인ㆍ허가 절차 간소화를 위한 특례법,20251001,제21065호,20251001,A0002,법률,28050000,第5章 工 業
2662,264497,1613000,국토교통부,010830,산업단지 인ㆍ허가 절차 간소화를 위한 특례법 시행령,20240730,제34785호,20240730,A0007,대통령령,33020200,第2節 産業立地 및 開發
2663,276523,1451000,산업통상부,000328,산업디자인진흥법,20251001,제21065호,20251001,A0002,법률,28050000,第5章 工 業
2664,278359,1451000,산업통상부,003783,산업디자인진흥법 시행령,20251001,제35803호,20251001,A0007,대통령령,28050000,第5章 工 業
2665,278725,1451000,산업통상부,007358,산업디자인진흥법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
2666,276517,1451000,산업통상부,014216,산업 디지털 전환 촉진법,20251001,제21065호,20251001,A0002,법률,28050000,第5章 工 業
2667,281123,1451000,산업통상부,014305,산업 디지털 전환 촉진법 시행령,20251230,제35947호,20260102,A0007,대통령령,28050000,第5章 工 業
2668,278719,1451000,산업통상부,014307,산업 디지털 전환 촉진법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
2669,276525,1451000,산업통상부,001985,산업발전법,20251001,제21065호,20251001,A0002,법률,28050000,第5章 工 業
2670,278363,1451000,산업통상부,003784,산업발전법 시행령,20251001,제35803호,20251001,A0007,대통령령,28050000,第5章 工 業
2671,278727,1451000,산업통상부,007360,산업발전법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
2672,280187,1492000,고용노동부,007363,산업안전보건기준에 관한 규칙,20251201,제454호,20251201,A0097,고용노동부령,40040000,第4章 産業安全
2673,276853,1492000,고용노동부,001766,산업안전보건법,20251001,제21065호,20251001,A0002,법률,40040000,第4章 産業安全
2674,277411,1492000,고용노동부,003786,산업안전보건법 시행령,20251001,제35805호,20251001,A0007,대통령령,40040000,第4章 産業安全
2675,271485,1492000,고용노동부,007364,산업안전보건법 시행규칙,20250530,제443호,20260101,A0097,고용노동부령,40040000,第4章 産業安全
2676,276527,1451000,산업통상부,011372,산업융합 촉진법,20251001,제21065호,20260102,A0002,법률,28050000,第5章 工 業
2677,278365,1451000,산업통상부,011475,산업융합 촉진법 시행령,20251001,제35803호,20251001,A0007,대통령령,28050000,第5章 工 業
2678,278729,1451000,산업통상부,011478,산업융합 촉진법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
2679,277001,1613000,국토교통부,001839,산업입지 및 개발에 관한 법률,20251001,제21065호,20260102,A0002,법률,33020200,第2節 産業立地 및 開發
2680,281279,1613000,국토교통부,003788,산업입지 및 개발에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,33020200,第2節 産業立地 및 開發
2681,282033,1613000,국토교통부,007368,산업입지 및 개발에 관한 법률 시행규칙,20251226,제1547호,20251226,A0103,국토교통부령,33020200,第2節 産業立地 및 開發
2682,277203,1431000,지식재산처,014614,산업재산 정보의 관리 및 활용 촉진에 관한 법률,20251001,제21065호,20260102,A0002,법률,30010000,第1章 行政組織·通則
2683,277541,1431000,지식재산처,014716,산업재산 정보의 관리 및 활용 촉진에 관한 법률 시행령,20251001,제35809호,20251001,A0007,대통령령,30010000,第1章 行政組織·通則
2684,279085,1431000,지식재산처,014718,산업재산 정보의 관리 및 활용 촉진에 관한 법률 시행규칙,20251001,제2054호,20251001,A0009,총리령,30010000,第1章 行政組織·通則
2685,279733,1492000,고용노동부,001760,산업재해보상보험법,20251111,제21136호,20260212,A0002,법률,40070000,第7章 勞動保險·福祉
2686,281227,1492000,고용노동부,003793,산업재해보상보험법 시행령,20251230,제35947호,20260102,A0007,대통령령,40070000,第7章 勞動保險·福祉
2687,283239,1492000,고용노동부,007373,산업재해보상보험법 시행규칙,20260202,제461호,20260202,A0097,고용노동부령,40070000,第7章 勞動保險·福祉
2688,255401,1492000,고용노동부,014517,산업전환에 따른 고용안정 지원 등에 관한 법률,20231024,제19760호,20240425,A0002,법률,40050000,第5章 雇 傭
2689,261767,1492000,고용노동부,014640,산업전환에 따른 고용안정 지원 등에 관한 법률 시행령,20240416,제34415호,20240425,A0007,대통령령,40050000,第5章 雇 傭
2690,276529,1451000,산업통상부,001463,산업집적활성화 및 공장설립에 관한 법률,20251001,제21065호,20260102,A0002,법률,28050000,第5章 工 業
2691,280757,1451000,산업통상부,002351,산업집적활성화 및 공장설립에 관한 법률 시행령,20251230,제35943호,20260102,A0007,대통령령,28050000,第5章 工 業
2692,278731,1451000,산업통상부,006335,산업집적활성화 및 공장설립에 관한 법률 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
2693,278733,1451000,산업통상부,007385,산업통상부 소관 비상대비에 관한 법률 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,13090000,第9章 非常對備資源管理
2694,281775,1741000,행정안전부,014936,산업통상부와 그 소속기관 직제,20251230,제35955호,20251230,A0007,대통령령,28010000,第1章 行政組織·通則
2695,282367,1451000,산업통상부,014944,산업통상부와 그 소속기관 직제 시행규칙,20251230,제4호,20251230,A0113,산업통상부령,28010000,第1章 行政組織·通則
2696,278735,1451000,산업통상부,007370,산업통상부장관 소관 비영리법인의 설립 및 감독에 관한 규칙,20251001,제1호,20251001,A0113,산업통상부령,28010000,第1章 行政組織·通則
2697,196257,1451000,산업통상부,007371,산업통상자원부장관의 소속 청장에 대한 지휘에 관한 규칙,20170726,제265호,20170726,A0102,산업통상자원부령,28010000,第1章 行政組織·通則
2698,276531,1451000,산업통상부,001460,산업표준화법,20251001,제21065호,20251001,A0002,법률,29020000,第2章 産業標準
2699,278369,1451000,산업통상부,003802,산업표준화법 시행령,20251001,제35803호,20251001,A0007,대통령령,29020000,第2章 産業標準
2700,278737,1451000,산업통상부,007378,산업표준화법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,29020000,第2章 産業標準
2701,234773,1492000,고용노동부,013573,산업현장 일학습병행 지원에 관한 법률,20210817,제18425호,20220218,A0002,법률,40060000,第6章 職業訓練
2702,282967,1492000,고용노동부,013844,산업현장 일학습병행 지원에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,40060000,第6章 職業訓練
2703,221271,1492000,고용노동부,013850,산업현장 일학습병행 지원에 관한 법률 시행규칙,20200828,제291호,20200828,A0097,고용노동부령,40060000,第6章 職業訓練
2704,268873,1400000,산림청,009412,산지관리법,20250131,제20751호,20260201,A0002,법률,26020000,第2章 山 林
2705,283175,1400000,산림청,009556,산지관리법 시행령,20260130,제36066호,20260201,A0007,대통령령,26020000,第2章 山 林
2706,279521,1400000,산림청,009560,산지관리법 시행규칙,20251031,제740호,20251031,A0101,농림축산식품부령,26020000,第2章 山 林
2707,249971,1721000,과학기술정보통신부,012419,삼차원프린팅산업 진흥법,20230418,제19348호,20230418,A0002,법률,43030000,第3章 情報通信
2708,247149,1721000,과학기술정보통신부,012700,삼차원프린팅산업 진흥법 시행령,20230103,제33196호,20230103,A0007,대통령령,43030000,第3章 情報通信
2709,247559,1721000,과학기술정보통신부,012705,삼차원프린팅산업 진흥법 시행규칙,20230104,제103호,20230104,A0106,과학기술정보통신부령,43030000,第3章 情報通信
2710,231327,1290000,국방부,009622,삼청교육피해자의 명예회복 및 보상에 관한 법률,20210413,제18005호,20210413,A0002,법률,13030000,第3章 賞勳·禮式·補償
2711,277675,1290000,국방부,009748,삼청교육피해자의 명예회복 및 보상에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
2712,240275,1270000,법무부,012380,상가건물 임대차계약서상의 확정일자 부여 및 임대차 정보제공에 관한 규칙,20220207,제1022호,20220207,A0048,법무부령,08010000,第1章 民 法
2713,276285,1270000 1613000,"국토교통부,법무부",009276,상가건물 임대차보호법,20251001,제21065호,20260102,A0002,법률,08010000,第1章 民 法
2714,280987,1270000 1613000,"국토교통부,법무부",009361,상가건물 임대차보호법 시행령,20251230,제35947호,20260102,A0007,대통령령,08010000,第1章 民 法
2715,97050,1270000 9740000,"대법원,법무부",001217,상고심절차에 관한 특례법,20091102,제9816호,20091102,A0002,법률,08030100,第1節 民事訴訟·行政訴訟
2716,276533,1451000,산업통상부,001479,상공회의소법,20251001,제21065호,20251001,A0002,법률,28030000,第3章 商業·商工人團體
2717,278371,1451000,산업통상부,003809,상공회의소법 시행령,20251001,제35803호,20251001,A0007,대통령령,28030000,第3章 商業·商工人團體
2718,266291,1352000,보건복지부,011334,상급종합병원의 지정 및 평가에 관한 규칙,20241107,제1068호,20241107,A0050,보건복지부령,36030000,第3章 醫事·血液管理
2719,272919,1270000,법무부,001702,상법,20250722,제20991호,20250722,A0002,법률,08020000,第2章 商 法
2720,268379,1270000,법무부,003811,상법 시행령,20250121,제35228호,20250131,A0007,대통령령,08020000,第2章 商 法
2721,106831,1270000,법무부,001233,상법시행법,20100723,제10372호,20100723,A0002,법률,08020000,第2章 商 法
2722,280989,1270000,법무부,010783,상법의 전자선하증권 규정의 시행에 관한 규정,20251230,제35947호,20260102,A0007,대통령령,08020000,第2章 商 法
2723,277491,1421000,중소벤처기업부,013802,상생조정위원회의 설치 및 운영에 관한 규정,20251001,제35807호,20251001,A0007,대통령령,28020000,第2章 中小企業
2724,276123,1053000,재정경제부,001561,상속세 및 증여세법,20251001,제21065호,20260102,A0002,법률,20050000,第5章 直接稅
2725,280859,1053000,재정경제부,003814,상속세 및 증여세법 시행령,20251230,제35947호,20260102,A0007,대통령령,20050000,第5章 直接稅
2726,282647,1053000,재정경제부,007388,상속세 및 증여세법 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,20050000,第5章 直接稅
2727,278925,1482000,기후에너지환경부,007389,상수원관리규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39020000,第2章 環境保全
2728,266849,9740000,대법원,010604,상업등기규칙,20241129,제3170호,20250131,A0022,대법원규칙,08040000,第4章 登 記
2729,265393,1270000,법무부,010503,상업등기법,20240920,제20437호,20250131,A0002,법률,08040000,第4章 登 記
2730,279819,1431000,지식재산처,001870,상표법,20251111,제21134호,20251111,A0002,법률,30030000,第3章 意匠·商標
2731,277543,1431000,지식재산처,003823,상표법 시행령,20251001,제35809호,20251001,A0007,대통령령,30030000,第3章 意匠·商標
2732,283243,1431000,지식재산처,007395,상표법 시행규칙,20260203,제2091호,20260203,A0009,총리령,30030000,第3章 意匠·商標
2733,265357,1160100,금융위원회,001539,상호저축은행법,20240920,제20434호,20250131,A0002,법률,23040000,第4章 金融機關·金融業
2734,280533,1160100,금융위원회,003825,상호저축은행법 시행령,20251223,제35938호,20251223,A0007,대통령령,23040000,第4章 金融機關·金融業
2735,259343,1160100,금융위원회,007397,상호저축은행법 시행규칙,20240119,제1937호,20240119,A0009,총리령,23040000,第4章 金融機關·金融業
2736,212139,1741000,행정안전부,001427,상훈법,20191210,제16765호,20200311,A0002,법률,01020400,第4節 賞勳·典禮·國慶日
2737,215477,1741000,행정안전부,003826,상훈법 시행령,20200310,제30517호,20200311,A0007,대통령령,01020400,第4節 賞勳·典禮·國慶日
2738,268095,1741000,행정안전부,001645,새마을금고법,20250107,제20648호,20250708,A0002,법률,10060000,第6章 地域開發
2739,272995,1741000,행정안전부,003830,새마을금고법 시행령,20250729,제35687호,20250901,A0007,대통령령,10060000,第6章 地域開發
2740,272653,1741000,행정안전부,007398,새마을금고법 시행규칙,20250703,제568호,20250708,A0107,행정안전부령,10060000,第6章 地域開發
2741,212141,1741000,행정안전부,001000,새마을운동조직 육성법,20191210,제16766호,20191210,A0002,법률,10060000,第6章 地域開發
2742,227573,1741000,행정안전부,003831,새마을운동조직 육성법 시행령,20210105,제31380호,20210105,A0007,대통령령,10060000,第6章 地域開發
2743,282511,1730000 1741000,"새만금개발청,행정안전부",011906,새만금개발청 직제,20260106,제36030호,20260106,A0007,대통령령,33010000,第1章 行政組織·通則
2744,282761,1730000 1741000,"새만금개발청,행정안전부",011911,새만금개발청 직제 시행규칙,20260106,제1554호,20260106,A0103,국토교통부령,33010000,第1章 行政組織·通則
2745,277003,1613000,국토교통부,011724,새만금사업 추진 및 지원에 관한 특별법,20251001,제21065호,20260102,A0002,법률,33020100,第1節 國土計劃
2746,282971,1613000,국토교통부,011908,새만금사업 추진 및 지원에 관한 특별법 시행령,20260127,제36055호,20260201,A0007,대통령령,33020100,第1節 國土計劃
2747,252237,1613000,국토교통부,011910,새만금사업 추진 및 지원에 관한 특별법 시행규칙,20230628,제1229호,20230628,A0103,국토교통부령,33020100,第1節 國土計劃
2748,276229,1721000,과학기술정보통신부,000754,생명공학육성법,20251001,제21065호,20251001,A0002,법률,18020000,第2章 科學技術振興
2749,280939,1721000,과학기술정보통신부,003835,생명공학육성법 시행령,20251230,제35947호,20260102,A0007,대통령령,18020000,第2章 科學技術振興
2750,264947,1721000,과학기술정보통신부,014720,생명공학육성법 시행규칙,20240814,제131호,20240814,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
2751,268787,1721000,과학기술정보통신부,010987,생명연구자원의 확보ㆍ관리 및 활용에 관한 법률,20250131,제20727호,20260201,A0002,법률,18020000,第2章 科學技術振興
2752,278223,1721000,과학기술정보통신부,011096,생명연구자원의 확보ㆍ관리 및 활용에 관한 법률 시행령,20251001,제35801호,20251001,A0007,대통령령,18020000,第2章 科學技術振興
2753,276665,1352000,보건복지부,009628,생명윤리 및 안전에 관한 법률,20251001,제21065호,20251001,A0002,법률,36030000,第3章 醫事·血液管理
2754,277879,1352000,보건복지부,009836,생명윤리 및 안전에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,36030000,第3章 醫事·血液管理
2755,271595,1352000,보건복지부,009838,생명윤리 및 안전에 관한 법률 시행규칙,20250602,제1115호,20251203,A0050,보건복지부령,36030000,第3章 醫事·血液管理
2756,276743,1482000,기후에너지환경부,011540,생물다양성 보전 및 이용에 관한 법률,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
2757,281601,1482000,기후에너지환경부,011732,생물다양성 보전 및 이용에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,39020000,第2章 環境保全
2758,278927,1482000,기후에너지환경부,011761,생물다양성 보전 및 이용에 관한 법률 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39020000,第2章 環境保全
2759,276745,1482000,기후에너지환경부,012239,생물자원관의 설립 및 운영에 관한 법률,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
2760,278549,1482000,기후에너지환경부,012289,생물자원관의 설립 및 운영에 관한 법률 시행령,20251001,제35804호,20251001,A0007,대통령령,39010000,第1章 行政組織·通則
2761,248175,1471000,식품의약품안전처,007400,생물학적 제제 등의 제조ㆍ판매관리 규칙,20230220,제1865호,20230220,A0009,총리령,37020000,第2章 藥 事
2762,277005,1613000,국토교통부,013994,생활물류서비스산업발전법,20251001,제21065호,20251001,A0002,법률,41070000,第7章 物 流
2763,268189,1613000,국토교통부,014130,생활물류서비스산업발전법 시행령,20250114,제35209호,20250117,A0007,대통령령,41070000,第7章 物 流
2764,279329,1613000,국토교통부,014132,생활물류서비스산업발전법 시행규칙,20251030,제1529호,20251030,A0103,국토교통부령,41070000,第7章 物 流
2765,259305,1079960,원자력안전위원회,011433,생활주변방사선 안전관리법,20240123,제20141호,20240123,A0002,법률,18030000,第3章 原子力
2766,275185,1079960,원자력안전위원회,011662,생활주변방사선 안전관리법 시행령,20250930,제35800호,20250930,A0007,대통령령,18030000,第3章 原子力
